number,id,video,img2,match,NOTES,debug,type,note,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_inst.started,key_resp_inst.started,key_resp_inst.keys,key_resp_inst.rt,text.started,fixate_middle.started,text.stopped,fixate_middle.stopped,practice_key_resp.started,movie.started,practice_key_resp.keys,practice_key_resp.rt,text_confidence.started,key_resp_confidence.started,key_resp_confidence.keys,key_resp_confidence.rt,text_mid.started,key_resp_mid.started,key_resp_mid.keys,key_resp_mid.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,4.217887878417969,4.217887878417969,space,1.2700979709625244,,,,,,,,,,,,,,,,,make up a name,001,2023-03-30_19h11.03.890,meta_vpr,2022.2.5,59.927275221139055,
101,432,../recordings/1/vid.mp4,None,0,"new, old",mismatch,practice,PRACTICE: These are 'different' places,0,0,0,0,,,,,,,,,5.582866907119751,5.99923300743103,6.0822038650512695,6.584550857543945,6.584550857543945,6.584550857543945,s,1.5754778385162354,8.208773851394653,8.208773851394653,2,1.951141119003296,,,,,make up a name,001,2023-03-30_19h11.03.890,meta_vpr,2022.2.5,59.927275221139055,
102,52,../recordings/1/vid.mp4,None,1,"new, old",match,practice,PRACTICE: These are the 'same' place,0,1,1,1,,,,,,,,,10.186084032058716,10.669841051101685,10.686522006988525,11.239151000976562,11.239151000976562,11.239151000976562,d,1.8329479694366455,13.121814966201782,13.121814966201782,5,2.4622128009796143,,,,,make up a name,001,2023-03-30_19h11.03.890,meta_vpr,2022.2.5,59.927275221139055,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.607569932937622,15.607569932937622,space,1.1285250186920166,make up a name,001,2023-03-30_19h11.03.890,meta_vpr,2022.2.5,59.927275221139055,
,,,,,,,,,,,,,,,,,,,,,16.790453910827637,17.241771936416626,17.29194402694702,,,,,,,,,,,,,,,,,,,,
