number,id,video,img,match,NOTES,debug,type,note,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_inst.started,key_resp_inst.started,key_resp_inst.keys,key_resp_inst.rt,text.started,fixate_middle.started,text.stopped,fixate_middle.stopped,movie.started,Goal_reached.started,key_resp.started,key_resp.keys,key_resp.rt,text_mid.started,key_resp_mid.started,key_resp_mid.keys,key_resp_mid.rt,image.started,Question.started,yes_no.started,yes_no.keys,yes_no.rt,text_confidence.started,key_resp_confidence.started,key_resp_confidence.keys,key_resp_confidence.rt,Question.stopped,text_thanks.started,key_resp_thanks.started,key_resp_thanks.keys,key_resp_thanks.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,3.8786380290985107,3.8786380290985107,space,1.0532588958740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
101,432,../recordings/100/vid.mp4,None,0,"new, old",mismatch,practice,PRACTICE: These are 'different' places,0,0,0,0,,,,,,,,,5.045940160751343,5.463498115539551,5.546164035797119,6.026221036911011,6.026221036911011,15.955718040466309,15.955718040466309,n,2.208098888397217,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
102,52,../recordings/150/vid.mp4,None,1,"new, old",match,practice,PRACTICE: These are the 'same' place,0,1,1,1,,,,,,,,,18.18995714187622,18.689873218536377,18.70662522315979,19.251183032989502,19.251183032989502,29.22884702682495,29.22884702682495,n,0.7750711441040039,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
None,None,../recordings/200/vid.mp4,None,None,None,None,None,None,0,2,2,2,,,,,,,,,30.0302472114563,30.518370151519775,30.531342029571533,,31.083019018173218,41.023627042770386,41.023627042770386,y,0.7883930206298828,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
None,None,../recordings/250/vid.mp4,None,None,None,None,None,None,0,3,3,3,,,,,,,,,41.840108156204224,42.340458154678345,42.340458154678345,,42.900503158569336,52.87828803062439,52.87828803062439,n,2.437701940536499,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
None,None,../recordings/300/vid.mp4,None,None,None,None,None,None,0,4,4,4,,,,,,,,,55.33448910713196,55.82119107246399,55.83780813217163,56.37250208854675,56.37250208854675,66.32689905166626,66.32689905166626,y,0.7813029289245605,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
None,None,../recordings/350/vid.mp4,None,None,None,None,None,None,0,5,5,5,,,,,,,,,67.13090205192566,67.62778115272522,67.64476609230042,,68.18225622177124,78.11999201774597,78.11999201774597,y,1.0357120037078857,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
None,None,../recordings/400/vid.mp4,None,None,None,None,None,None,0,6,6,6,,,,,,,,,79.172030210495,79.67196416854858,79.67196416854858,80.22001218795776,80.22001218795776,90.16641807556152,90.16641807556152,y,0.5896427631378174,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
None,None,../recordings/450/vid.mp4,None,None,None,None,None,None,0,7,7,7,,,,,,,,,90.7834541797638,91.2671411037445,91.28389501571655,91.83167219161987,91.83167219161987,101.80106401443481,101.80106401443481,n,1.80308198928833,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.62504005432129,103.62504005432129,space,1.8831570148468018,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h06.59.733,meta_vpr,2022.2.5,59.96317264253445,
