number,id,video,img,match,NOTES,debug,type,note,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_inst.started,key_resp_inst.started,key_resp_inst.keys,key_resp_inst.rt,text.started,fixate_middle.started,text.stopped,fixate_middle.stopped,movie.started,Goal_reached.started,key_resp.started,key_resp.keys,key_resp.rt,text_mid.started,key_resp_mid.started,key_resp_mid.keys,key_resp_mid.rt,image.started,Question.started,yes_no.started,yes_no.keys,yes_no.rt,text_confidence.started,key_resp_confidence.started,key_resp_confidence.keys,key_resp_confidence.rt,text_thanks.started,key_resp_thanks.started,key_resp_thanks.keys,key_resp_thanks.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,3.470710039138794,3.470710039138794,space,1.1633448600769043,,,,,,,,,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
101,432,../recordings/100/vid.mp4,None,0,"new, old",mismatch,practice,PRACTICE: These are 'different' places,0,0,0,0,,,,,,,,,4.7420220375061035,5.147984981536865,5.246461868286133,5.728986024856567,5.728986024856567,13.65448808670044,13.65448808670044,y,2.16355299949646,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
102,52,../recordings/150/vid.mp4,None,1,"new, old",match,practice,PRACTICE: These are the 'same' place,0,1,1,1,,,,,,,,,15.841443061828613,16.339096069335938,16.355661869049072,16.89092993736267,16.89092993736267,24.873580932617188,24.873580932617188,n,1.2963969707489014,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
None,None,../recordings/200/vid.mp4,None,None,None,None,None,None,0,2,2,2,,,,,,,,,26.199897050857544,26.69845986366272,26.71453595161438,27.243372917175293,27.243372917175293,35.19040107727051,35.19040107727051,y,0.8994898796081543,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
None,None,../recordings/250/vid.mp4,None,None,None,None,None,None,0,3,3,3,,,,,,,,,36.10822296142578,36.59193301200867,36.60854196548462,37.16272592544556,37.16272592544556,45.15004301071167,45.15004301071167,n,1.1800031661987305,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
None,None,../recordings/300/vid.mp4,None,None,None,None,None,None,0,4,4,4,,,,,,,,,46.34961795806885,46.832103967666626,46.847468852996826,47.37639093399048,47.37639093399048,55.379250049591064,55.379250049591064,n,2.8388140201568604,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
None,None,../recordings/350/vid.mp4,None,None,None,None,None,None,0,5,5,5,,,,,,,,,58.24405598640442,58.74093794822693,58.75733685493469,59.29717707633972,59.29717707633972,67.26888298988342,67.26888298988342,n,1.5892839431762695,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
None,None,../recordings/400/vid.mp4,None,None,None,None,None,None,0,6,6,6,,,,,,,,,68.8857409954071,69.3720018863678,69.38576197624207,69.93293404579163,69.93293404579163,77.91145205497742,77.91145205497742,y,1.4591031074523926,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
None,None,../recordings/450/vid.mp4,None,None,None,None,None,None,0,7,7,7,,,,,,,,,79.39423298835754,79.89458298683167,79.89458298683167,80.4524199962616,80.4524199962616,88.42539191246033,88.42539191246033,n,0.5129261016845703,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96630597114563,88.96630597114563,space,1.0597670078277588,,,,,,,,,,,,,,make up a name,001,2023-03-31_10h55.27.890,meta_vpr,2022.2.5,60.27104196394059,
