number,id,video,img,match,NOTES,debug,type,note,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_inst.started,key_resp_inst.started,key_resp_inst.keys,key_resp_inst.rt,text.started,fixate_middle.started,text.stopped,fixate_middle.stopped,movie.started,Goal_reached.started,key_resp.started,key_resp.keys,key_resp.rt,text_mid.started,key_resp_mid.started,key_resp_mid.keys,key_resp_mid.rt,image.started,Question.started,yes_no.started,Question.stopped,yes_no.keys,yes_no.rt,text_confidence.started,key_resp_confidence.started,key_resp_confidence.keys,key_resp_confidence.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,9.029416799545288,9.029416799545288,space,5.320578098297119,,,,,,,,,,,,,,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
101,432,../recordings/100/vid.mp4,None,0,"new, old",mismatch,practice,PRACTICE: These are 'different' places,0,0,0,0,,,,,,,,,14.492924928665161,14.867702007293701,15.00357699394226,15.46575379371643,15.46575379371643,23.3546040058136,23.3546040058136,y,2.683444023132324,,,,,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
102,52,../recordings/150/vid.mp4,None,1,"new, old",match,practice,PRACTICE: These are the 'same' place,0,1,1,1,,,,,,,,,26.06164288520813,26.553082942962646,26.5637788772583,27.142961978912354,27.142961978912354,35.09713888168335,35.09713888168335,n,0.9996809959411621,,,,,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
None,None,../recordings/200/vid.mp4,None,None,None,None,None,None,0,2,2,2,,,,,,,,,36.12029194831848,36.602579832077026,36.637653827667236,37.16080594062805,37.16080594062805,45.10800099372864,45.10800099372864,y,0.7628118991851807,,,,,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
None,None,../recordings/250/vid.mp4,None,None,None,None,None,None,0,3,3,3,,,,,,,,,45.8960018157959,46.37767696380615,46.4112708568573,46.96540188789368,46.96540188789368,54.92862677574158,54.92862677574158,n,1.3509511947631836,,,,,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
None,None,../recordings/300/vid.mp4,None,None,None,None,None,None,0,4,4,4,,,,,,,,,56.30425691604614,56.79259395599365,56.80362582206726,,57.37060594558716,65.33451390266418,65.33451390266418,n,1.5054709911346436,,,,,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
None,None,../recordings/350/vid.mp4,None,None,None,None,None,None,0,5,5,5,,,,,,,,,66.86172986030579,67.36431384086609,67.36431384086609,67.95465087890625,67.95465087890625,75.90244793891907,75.90244793891907,n,1.4238440990447998,,,,,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
None,None,../recordings/400/vid.mp4,None,None,None,None,None,None,0,6,6,6,,,,,,,,,77.35634398460388,77.83859395980835,77.87157082557678,78.39463186264038,78.39463186264038,86.3986828327179,86.3986828327179,y,1.6881518363952637,,,,,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
None,None,../recordings/450/vid.mp4,None,None,None,None,None,None,0,7,7,7,,,,,,,,,88.12345385551453,88.62290382385254,88.63428092002869,,89.1971127986908,97.16532492637634,97.16532492637634,n,0.4248669147491455,,,,,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.60759091377258,97.60759091377258,space,1.0284531116485596,,,,,,,,,,,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
5,5,imgs/new0015.png,../recordings/240/first_frame.png,1,"new, old",match,test,None,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,98.77324199676514,100.665944814682,100.665944814682,103.67144584655762,n,3.2499749660491943,103.9436388015747,103.9436388015747,4,1.8847920894622803,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
8,8,imgs/new0040.png,../recordings/420/first_frame.png,1,"new, old",match,test,None,,,,,0,1,1,7,,,,,,,,,,,,,,,,,,105.89817500114441,107.86308598518372,107.86308598518372,110.87510585784912,None,,112.87587380409241,112.87587380409241,4,3.1264050006866455,make up a name,001,2023-03-31_11h37.03.554,meta_vpr,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.04390692710876,,,,,,,,,,,,,,,,
